SITE NAME,CHRONOLOGY,SITE TYPE,SITE TYPE,SITE EASTING,SITE NORTHING,COUNCIL,URL,LATITUDE,LONGITUDE
Balhomais,Neolithic / Bronze Age,Stone Circle,"Barrow (Prehistoric), ",282380,749260,PERTH AND KINROSS,http://canmore.org.uk/site/25662,57.662305,-2.7810055
Cecilmount,Neolithic / Bronze Age,Stone Circle,,290200,709850,PERTH AND KINROSS,http://canmore.org.uk/site/25928,57.662758,-2.7803448
Gleneagles,Neolithic / Bronze Age,Stone Circle,,293000,708000,PERTH AND KINROSS,http://canmore.org.uk/site/25929,57.230384,-2.5262082
Fowlis Wester,Neolithic / Bronze Age,Stone Circle(S),"Cairn (Bronze/iron Age), Standing Stone (Prehistoric), (S) (Neol/bronze Age)",292400,724900,PERTH AND KINROSS,http://canmore.org.uk/site/26170,57.21796,-2.5326546
Meikle Findowie,Neolithic / Bronze Age,Stone Circle,,295900,738680,PERTH AND KINROSS,http://canmore.org.uk/site/26198,57.321178,-2.6110269
Cnoc Dubh,Neolithic / Bronze Age,Stone Circle,,294240,758710,PERTH AND KINROSS,http://canmore.org.uk/site/26284,57.318715,-2.6187897
Craigiedun,Neolithic / Bronze Age,Stone Circle,", Township (Period Unassigned)",293000,759500,PERTH AND KINROSS,http://canmore.org.uk/site/26286,57.309848,-2.6314224
Faskally Cottages,Neolithic / Bronze Age,Stone Circle,,293010,758770,PERTH AND KINROSS,http://canmore.org.uk/site/26311,57.386295,-2.5339301
Tynreich,Neolithic / Bronze Age,Stone Circle,,297620,753450,PERTH AND KINROSS,http://canmore.org.uk/site/26313,57.386869,-2.5038304
Moneydie,Neolithic / Bronze Age,Stone Circle,,305880,728810,PERTH AND KINROSS,http://canmore.org.uk/site/26733,57.382529,-2.5107564
Bachilton,Neolithic / Bronze Age,Stone Circle,"Mound (Period Unassigned), ",300150,724110,PERTH AND KINROSS,http://canmore.org.uk/site/26950,57.382501,-2.5985747
Pitsundry,Neolithic / Bronze Age,Stone Circle,"Cup Marked Stone (Prehistoric), ",305590,734450,PERTH AND KINROSS,http://canmore.org.uk/site/27038,57.495843,-2.543704
East Cult,Neolithic / Bronze Age,Stone Circle,,307200,742100,PERTH AND KINROSS,http://canmore.org.uk/site/27135,57.48346,-2.5611988
Kirkmichael,Neolithic / Bronze Age,Stone Circle,"Church (Period Unassigned), Manse (Period Unassigned), ",308120,760100,PERTH AND KINROSS,http://canmore.org.uk/site/27636,57.451771,-2.6147039
Castle Law,Neolithic / Bronze Age,Stone Circle,,318000,715000,PERTH AND KINROSS,http://canmore.org.uk/site/27923,57.583902,-2.5368226
Abernethy,Neolithic / Bronze Age,Stone Circle,,318900,716800,PERTH AND KINROSS,http://canmore.org.uk/site/28004,57.583064,-2.5438342
Moncreiffe House,Neolithic / Bronze Age,Stone Circle,"Cairn (Period Unassigned), Cup Marked Stone (Prehistoric), Henge (Neol/bronze Age), Metal Working Site (Period Unassigned), , Timber Circle (Neol/bronze Age), Unidentified Pottery (Neolithic)",313280,719330,PERTH AND KINROSS,http://canmore.org.uk/site/28012,57.54356,-2.539236
Shianbank,Neolithic / Bronze Age,Stone Circle(S),(S) (Neol/bronze Age),315566,727305,PERTH AND KINROSS,http://canmore.org.uk/site/28134,57.176515,-2.4180173
"Sandy Road, Scone",Neolithic / Bronze Age,Stone Circle,,313270,726460,PERTH AND KINROSS,http://canmore.org.uk/site/28157,57.251902,-2.3597872
Gallowhill,Neolithic / Bronze Age,Stone Circle(S),(S) (Neol/bronze Age),316000,735000,PERTH AND KINROSS,http://canmore.org.uk/site/28497,57.248493,-2.3579311
East Whitefield,Neolithic / Bronze Age,Stone Circle,,317290,735140,PERTH AND KINROSS,http://canmore.org.uk/site/28503,57.343949,-2.4178422
Murthly Hospital,Neolithic / Bronze Age,Stone Circle,", Cinerary Urn(S)",310270,738510,PERTH AND KINROSS,http://canmore.org.uk/site/28591,57.44541,-2.4386587
Brownies Knowe,Neolithic / Bronze Age,Stone Circle,,316060,730920,PERTH AND KINROSS,http://canmore.org.uk/site/28608,57.451959,-2.4412367
Williamston,Neolithic / Bronze Age,Stone Circle,,313830,731060,PERTH AND KINROSS,http://canmore.org.uk/site/28638,57.454419,-2.456598
Blackfaulds,Neolithic / Bronze Age,Stone Circle,,314130,731670,PERTH AND KINROSS,http://canmore.org.uk/site/28639,57.158146,-2.2347259
Colen,Neolithic / Bronze Age,Stone Circle,"Cup Marked Stone (Prehistoric), ",311060,731160,PERTH AND KINROSS,http://canmore.org.uk/site/28643,57.122401,-2.1755399
Druids' Seat Wood,Neolithic / Bronze Age,Stone Circle,,312480,731320,PERTH AND KINROSS,http://canmore.org.uk/site/28645,57.243719,-2.2525024
Craigmakerran,Neolithic / Bronze Age,Stone Circle,,314000,732200,PERTH AND KINROSS,http://canmore.org.uk/site/28684,57.219997,-2.2970492
Kynballoch,Neolithic / Bronze Age,Stone Circle,,317900,749500,PERTH AND KINROSS,http://canmore.org.uk/site/28706,57.18054,-2.2662964
Broad Moss,Neolithic / Bronze Age,Stone Circle(S),(S) (Neol/bronze Age),319800,747620,PERTH AND KINROSS,http://canmore.org.uk/site/28709,57.220355,-2.2972011
Leys Of Marlee,Neolithic / Bronze Age,Stone Circle,,315990,743880,PERTH AND KINROSS,http://canmore.org.uk/site/28881,57.31459,-2.2956541
Balnabroich,Neolithic / Bronze Age,Stone Circle,,310210,756980,PERTH AND KINROSS,http://canmore.org.uk/site/29056,57.363835,-2.1929839
"Woodside, Hill Of Drimmie",Neolithic / Bronze Age,Stone Circle,,318480,750050,PERTH AND KINROSS,http://canmore.org.uk/site/29209,57.522007,-2.2003309
Alrick,Neolithic / Bronze Age,Stone Circle,"Cairn (Period Unassigned), ",318830,761730,ANGUS,http://canmore.org.uk/site/29380,57.467244,-2.1800262
Balbirnie,Neolithic / Bronze Age,Stone Circle,"Cairn (Period Unassigned), , Unidentified Pottery (Neolithic)",328500,703040,FIFE,http://canmore.org.uk/site/29980,57.59634,-2.2710041
Kilspindie,Neolithic / Bronze Age,Stone Circle,,321000,726000,PERTH AND KINROSS,http://canmore.org.uk/site/30423,57.656577,-2.286535
Craig Greine,Neolithic / Bronze Age,Stone Circle,,321000,726000,PERTH AND KINROSS,http://canmore.org.uk/site/30424,57.411569,-2.1676016
Craig Greine,Neolithic / Bronze Age,Stone Circle,"Cup Marked Stone (Prehistoric), ",321100,728200,PERTH AND KINROSS,http://canmore.org.uk/site/30425,57.509559,-2.0897762
Beal Hill,Neolithic / Bronze Age,Stone Circle,,320600,727300,PERTH AND KINROSS,http://canmore.org.uk/site/30426,57.488654,-2.0431869
Hill Of Ballunie,Neolithic / Bronze Age,Stone Circle(S),(S) (Neol/bronze Age),326500,738900,PERTH AND KINROSS,http://canmore.org.uk/site/30549,57.488821,-2.0717104
Stockmuir,Neolithic / Bronze Age,Stone Circle,"Cup Marked Stone (Prehistoric), ",324220,732850,PERTH AND KINROSS,http://canmore.org.uk/site/30664,57.459284,-2.0349853
Round Law,Neolithic / Bronze Age,Stone Circle,"Cairn(S) (Period Unassigned), ",323240,733730,PERTH AND KINROSS,http://canmore.org.uk/site/30665,57.547576,-2.0519447
Bandirran,Neolithic / Bronze Age,Stone Circle,,320910,730990,PERTH AND KINROSS,http://canmore.org.uk/site/30679,57.418212,-1.9172432
Strone Hill,Neolithic / Bronze Age,Stone Circle,,328890,756760,ANGUS,http://canmore.org.uk/site/31009,57.546502,-1.9563812
Shealwalls,Neolithic / Bronze Age,Stone Circle,,323960,751500,PERTH AND KINROSS,http://canmore.org.uk/site/31111,56.786953,-7.6291452
Brunton,Neolithic / Bronze Age,Stone Circle(S),(S) (Neol/bronze Age),331000,720000,FIFE,http://canmore.org.uk/site/31816,56.500082,-6.9440706
Creich Manse,Neolithic / Bronze Age,Stone Circle(S),"Carved Stone(S) (Period Unassigned), Garden Feature (19th Century), Ring Cairn (Bronze Age), (S) (Neol/bronze Age)",331920,721029,FIFE,http://canmore.org.uk/site/31819,56.619512,-6.0897802
Balluderon,Neolithic / Bronze Age,Stone Circle,"Cup Marked Stone (Prehistoric), ",338180,738440,ANGUS,http://canmore.org.uk/site/31853,56.407963,-5.3944666
Templelands,Neolithic / Bronze Age,Stone Circle,,335000,736000,ANGUS,http://canmore.org.uk/site/31855,56.385329,-5.0258985
Balgarthno Stone Circle,Neolithic / Bronze Age,Stone Circle,,335330,731610,"DUNDEE, CITY OF",http://canmore.org.uk/site/31955,56.328528,-4.7235487
Mylnefield,Neolithic / Bronze Age,Stone Circle,,333000,730000,PERTH AND KINROSS,http://canmore.org.uk/site/32013,56.355912,-4.3709704
Parkend,Neolithic / Bronze Age,Stone Circle,,338080,755000,ANGUS,http://canmore.org.uk/site/32179,56.37807,-4.0179686
Culhawk Hill,Neolithic / Bronze Age,Stone Circle,,335300,756200,ANGUS,http://canmore.org.uk/site/32209,56.382437,-4.0421721
Corogle Burn,Neolithic / Bronze Age,Stone Circle,"Standing Stone(S) (Prehistoric), ",334880,760170,ANGUS,http://canmore.org.uk/site/32420,56.558161,-4.0063938
Tealing Stones,Neolithic / Bronze Age,Stone Circle,,341640,739780,ANGUS,http://canmore.org.uk/site/33351,56.268394,-3.774477
Blackgate,Neolithic / Bronze Age,Stone Circle,"Cup And Ring Marked Stone (Prehistoric), , Cinerary Urn",348400,752800,ANGUS,http://canmore.org.uk/site/33830,56.25242,-3.728541
Dunino,Neolithic / Bronze Age,Stone Circle,,354000,710900,FIFE,http://canmore.org.uk/site/34487,56.70807,-3.7291289
Boath Hill,Neolithic / Bronze Age,Stone Circle,,356100,745600,ANGUS,http://canmore.org.uk/site/34616,56.714881,-3.7497022
Arbirlot,Neolithic / Bronze Age,Stone Circle,,355000,740000,ANGUS,http://canmore.org.uk/site/34705,56.492636,-3.534952
Townhead,Neolithic / Bronze Age,Stone Circle,,354270,768860,ANGUS,http://canmore.org.uk/site/35010,56.56166,-3.5115479
Millden,Neolithic / Bronze Age,Stone Circle,,354000,779000,ANGUS,http://canmore.org.uk/site/35148,56.723493,-3.5030018
Braco,Neolithic / Bronze Age,Stone Circle(S),,350200,770300,ANGUS,http://canmore.org.uk/site/35233,56.336593,-3.3133744
Birse,Neolithic / Bronze Age,Stone Circle(S),,355000,797000,ABERDEENSHIRE,http://canmore.org.uk/site/35251,56.430361,-3.3706695
Glen Wood,Bronze Age,Stone Circle,,367840,762280,ANGUS,http://canmore.org.uk/site/36005,56.465858,-3.4220375
Three Laws,Neolithic / Bronze Age,Stone Circle,,368000,762000,ANGUS,http://canmore.org.uk/site/36006,56.630116,-3.3398571
East Pitforthie,Neolithic / Bronze Age,Stone Circle,,361970,761420,ANGUS,http://canmore.org.uk/site/36059,56.69588,-3.4677707
Glassel,Neolithic / Bronze Age,Stone Circle,,364880,799660,ABERDEENSHIRE,http://canmore.org.uk/site/36195,56.635158,-3.3305797
Inchbrae,Neolithic / Bronze Age,Stone Circle,,361000,796000,ABERDEENSHIRE,http://canmore.org.uk/site/36197,56.74012,-3.3285656
Cairnfauld,Neolithic / Bronze Age,Stone Circle,,375350,794060,ABERDEENSHIRE,http://canmore.org.uk/site/36695,56.419581,-3.2821902
Eslie The Lesser,Neolithic / Bronze Age,Stone Circle,"Ring Cairn (Neol/bronze Age), ",372250,792150,ABERDEENSHIRE,http://canmore.org.uk/site/36703,56.419581,-3.2821902
"Standing Stones, Durris",Neolithic / Bronze Age,Stone Circle,,374190,793360,ABERDEENSHIRE,http://canmore.org.uk/site/36745,56.439358,-3.2812341
East Mulloch,Neolithic / Bronze Age,Stone Circle,,373400,792300,ABERDEENSHIRE,http://canmore.org.uk/site/36747,56.431191,-3.2890674
Newlands,Neolithic / Bronze Age,Stone Circle,,383630,783330,ABERDEENSHIRE,http://canmore.org.uk/site/37038,56.481636,-3.2319979
Auchlee,Neolithic / Bronze Age,Stone Circle,,389342,797054,ABERDEENSHIRE,http://canmore.org.uk/site/37045,56.489381,-3.2481649
Saddle Hill & Garrison Hill,Neolithic / Bronze Age,Stone Circle,,383000,790000,ABERDEENSHIRE,http://canmore.org.uk/site/37145,56.697124,-3.1627694
"Campstone Hill, Raedykes",Neolithic / Bronze Age,Stone Circle,"Ring Cairn (Neol/bronze Age), ",383226,790655,ABERDEENSHIRE,http://canmore.org.uk/site/37182,56.682626,-3.0123098
Old Bourtreebush,Neolithic / Bronze Age,Stone Circle,"Cairn (Period Unassigned), Cup Marked Stone (Prehistoric), ",390350,796080,ABERDEENSHIRE,http://canmore.org.uk/site/37197,56.728628,-3.0658446
Craighead,Neolithic / Bronze Age,Stone Circle,,391170,797720,ABERDEENSHIRE,http://canmore.org.uk/site/37208,56.664119,-2.8434411
"Islay, Cultoon",Neolithic / Bronze Age,Stone Circle,,119560,656970,ARGYLL AND BUTE,http://canmore.org.uk/site/37233,56.900053,-2.7568141
"Islay, Ardilistry",Neolithic / Bronze Age,Stone Circle,,144260,649190,ARGYLL AND BUTE,http://canmore.org.uk/site/38005,56.821511,-2.8174857
"Arran, Auchengallon",Neolithic / Bronze Age,Stone Circle,"Cairn (Neol/bronze Age), ",189287,634646,NORTH AYRSHIRE,http://canmore.org.uk/site/39228,57.061836,-2.7436153
Temple Wood,Neolithic / Bronze Age,Stone Circle(S),(S) (Neol/bronze Age),182630,697820,ARGYLL AND BUTE,http://canmore.org.uk/site/39504,56.751025,-2.5274972
Kilmartin,Neolithic / Bronze Age,Stone Circle(S),"Cairn(S) (Period Unassigned), Cremation (Period Unassigned), Inhumation(S) (Period Unassigned), (S) (Neol/bronze Age)",,,ARGYLL AND BUTE,http://canmore.org.uk/site/39510,56.748521,-2.5248459
"Arran, Glen Shurig",Neolithic / Bronze Age,Stone Circle,,199000,636000,NORTH AYRSHIRE,http://canmore.org.uk/site/39685,56.742856,-2.6233497
"Arran, Machrie Moor",Neolithic / Bronze Age,Stone Circle(S),(S) (Neol/bronze Age),190876,632351,NORTH AYRSHIRE,http://canmore.org.uk/site/39699,57.086591,-2.581093
"Arran, Machrie Moor 3",Neolithic / Bronze Age,Stone Circle,,191006,632457,NORTH AYRSHIRE,http://canmore.org.uk/site/39700,57.053402,-2.6445361
"Arran, Machrie Moor 4",Neolithic / Bronze Age,Stone Circle,,191001,632355,NORTH AYRSHIRE,http://canmore.org.uk/site/39701,57.036969,-2.4077976
"Arran, Machrie Moor 2",Neolithic / Bronze Age,Stone Circle,"Cist (Neol/bronze Age), Inhumation (Prehistoric), , Flake(S) (Flint), Food Vessel, Millstone(S)",191130,632420,NORTH AYRSHIRE,http://canmore.org.uk/site/39702,57.064403,-2.1773763
"Arran, Machrie Moor 1",Neolithic / Bronze Age,Stone Circle,"Plough Marks, , Timber Circle(S) (Neolithic), Flake(S) (Pitchstone), Unidentified Pottery",191196,632399,NORTH AYRSHIRE,http://canmore.org.uk/site/39703,57.055676,-2.1607171
"Arran, Machrie Moor 11",Neolithic / Bronze Age,Stone Circle,"Plough Marks, , Timber Circle (Neolithic)",191213,632426,NORTH AYRSHIRE,http://canmore.org.uk/site/39704,57.070425,-2.1472574
"Arran, Machrie Moor",Neolithic / Bronze Age,Stone Circle(S),(S) (Neol/bronze Age),190878,632353,NORTH AYRSHIRE,http://canmore.org.uk/site/39705,55.668653,-6.0684824
"Arran, Ballymichael",Neolithic / Bronze Age,Stone Circle,"Cist(S) (Prehistoric), Standing Stone (Prehistoric), , Cinerary Urn (Prehistoric), Unidentified Flint(S) (Flint)",192720,631190,NORTH AYRSHIRE,http://canmore.org.uk/site/39712,,
"Arran, Machrie Moor",Neolithic / Bronze Age,Stone Circle,"Standing Stone (Prehistoric), ",191040,632240,NORTH AYRSHIRE,http://canmore.org.uk/site/39718,55.539922,-5.3159413
Stillaig,Neolithic / Bronze Age,Stone Circle,,194300,668600,ARGYLL AND BUTE,http://canmore.org.uk/site/39829,55.540929,-5.3139649
"Arran, Kildonan",Prehistoric,Stone Circle,"Standing Stone (Prehistoric),  (Prehistoric)",203368,620869,NORTH AYRSHIRE,http://canmore.org.uk/site/40133,55.530294,-5.2859006
"Arran, Glensheraig",Neolithic / Bronze Age,Stone Circle,,200170,637230,NORTH AYRSHIRE,http://canmore.org.uk/site/40153,55.538997,-5.3132632
"Arran, Blairmore Glen",Neolithic / Bronze Age,Stone Circle,,201882,633419,NORTH AYRSHIRE,http://canmore.org.uk/site/40164,55.866547,-5.2890019
"Arran, Mid Sannox",Neolithic / Bronze Age,Stone Circle,"Standing Stone (Prehistoric), ",201433,645782,NORTH AYRSHIRE,http://canmore.org.uk/site/40216,55.58759,-5.1724294
"Bute, St Colmac Cottages",Neolithic / Bronze Age,Stone Circle(S),(S) (Neol/bronze Age),204434,666794,ARGYLL AND BUTE,http://canmore.org.uk/site/40338,55.854562,-5.1260191
Loudoun House,Neolithic / Bronze Age,Stone Circle,,251400,637100,EAST AYRSHIRE,http://canmore.org.uk/site/43684,55.604755,-4.3603564
Wildshaw Burn,Prehistoric,Stone Circle, (Prehistoric),288186,627151,SOUTH LANARKSHIRE,http://canmore.org.uk/site/46425,55.52525,-3.7727711
"Tullibody, Haer Stane",Neolithic / Bronze Age,Stone Circle,"Cross (Period Unassigned), Socketed Stone (Period Unassigned), , War Memorial (20th Century)",285650,694750,CLACKMANNAN,http://canmore.org.uk/site/47212,56.131725,-3.8413907
Cuninghar,Neolithic / Bronze Age,Stone Circle,"Cist(S) (Bronze Age), Cup And Ring Marked Stone (Prehistoric), , Food Vessel Urn(S) (Bronze Age)",292540,697090,CLACKMANNAN,http://canmore.org.uk/site/48255,56.154342,-3.7315395
Mary Wood,Neolithic / Bronze Age,Stone Circle,,290600,692600,CLACKMANNAN,http://canmore.org.uk/site/48324,56.113579,-3.7609097
Stobo Mill,Neolithic / Bronze Age,Stone Circle,,317550,637000,"SCOTTISH BORDERS, THE",http://canmore.org.uk/site/49829,55.619571,-3.3107288
Harestanes,Neolithic / Bronze Age,Stone Circle,,312400,644320,"SCOTTISH BORDERS, THE",http://canmore.org.uk/site/50110,55.684422,-3.394812
Marchwell,Neolithic / Bronze Age,Stone Circle,", Food Vessel",322640,662120,MIDLOTHIAN,http://canmore.org.uk/site/51863,55.779102,-2.8465388
Burgh Hill,Neolithic / Bronze Age,Stone Circle,,347010,606240,"SCOTTISH BORDERS, THE",http://canmore.org.uk/site/54016,55.970035,-2.9099849
Kirktonhill,Neolithic / Bronze Age,Stone Circle,,347000,654300,"SCOTTISH BORDERS, THE",http://canmore.org.uk/site/54589,55.43724,-2.3966676
Longniddry Dean,Neolithic / Bronze Age,Stone Circle,,343300,675600,EAST LOTHIAN,http://canmore.org.uk/site/54926,54.794354,-4.9879554
Borrowston Rig,Neolithic / Bronze Age,Stone Circle,,355760,652310,"SCOTTISH BORDERS, THE",http://canmore.org.uk/site/56020,54.778491,-4.9822743
"Harelaw, Fairnington",Neolithic / Bronze Age,Stone Circle,,366000,628000,"SCOTTISH BORDERS, THE",http://canmore.org.uk/site/56957,54.885362,-4.7983571
Harestanes Cottages,Neolithic / Bronze Age,Stone Circle,,364200,624400,"SCOTTISH BORDERS, THE",http://canmore.org.uk/site/57102,54.841971,-4.7299273
Yadlee,Neolithic / Bronze Age,Stone Circle,,365400,667320,"SCOTTISH BORDERS, THE",http://canmore.org.uk/site/57472,55.007669,-4.5035947
'the Nine Stones',Neolithic / Bronze Age,Stone Circle,,362540,665490,EAST LOTHIAN,http://canmore.org.uk/site/57484,54.890917,-4.4587602
Spartleton Edge,Neolithic / Bronze Age,Stone Circle,,364600,667500,EAST LOTHIAN,http://canmore.org.uk/site/57488,54.88704,-4.2940178
Penshiel Hill,Neolithic / Bronze Age,Stone Circle,,363230,664290,EAST LOTHIAN,http://canmore.org.uk/site/57547,55.220932,-4.2765636
Chapel Stone,Neolithic / Bronze Age,Stone Circle,,364010,663170,EAST LOTHIAN,http://canmore.org.uk/site/57557,54.780082,-4.0368084
Penshiel Grange,Neolithic / Bronze Age,Stone Circle,,364020,663090,EAST LOTHIAN,http://canmore.org.uk/site/57558,54.772364,-4.0199401
Five Stanes,Neolithic / Bronze Age,Stone Circle,,375260,616860,"SCOTTISH BORDERS, THE",http://canmore.org.uk/site/57951,54.948441,-3.9146157
Oxnam Parish,Neolithic / Bronze Age,Stone Circle(S),,375000,616000,"SCOTTISH BORDERS, THE",http://canmore.org.uk/site/57973,55.254284,-3.7475621
Plenderleith,Neolithic / Bronze Age,Stone Circle,,374000,611800,"SCOTTISH BORDERS, THE",http://canmore.org.uk/site/58144,54.896236,-3.6699533
Five Stone Field,Neolithic / Bronze Age,Stone Circle,,377370,629220,"SCOTTISH BORDERS, THE",http://canmore.org.uk/site/58189,55.097804,-3.6517054
Edinken Bridge,Neolithic / Bronze Age,Stone Circle,", Cinerary Urn",373700,673200,EAST LOTHIAN,http://canmore.org.uk/site/58919,55.047627,-3.6929979
Kirkmadrine,Neolithic / Bronze Age,Stone Circle,,208010,548480,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/60467,55.14838,-3.6333946
Clachanmore,Neolithic / Bronze Age,Stone Circle,,208300,546700,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/60468,55.149464,-3.6987214
